municipality_code,municipality,availability_status,feed_ids,scope_note,checked_at,source_evidence
352012,下関市,not_publicly_distributed,sanden-kotsu-gtfs;blueline-kotsu-gtfs,市公式計画で2事業者のGTFS利用を確認したが、一般向け配布先は確認できていない。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
352021,宇部市,authentication_required,sentetsu-odpt-gtfsjp,船木鉄道の公式GTFS-JPは認証が必要。本体は未取得。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
352039,山口市,public_download_confirmed,jrbus-chugoku-gtfs;bocho-kotsu-gtfsjp,JRバス中国は公開取得済み。防長交通は存在確認済みだが一般配布なし。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
352047,萩市,public_download_confirmed,jrbus-chugoku-gtfs;bocho-kotsu-gtfsjp,JRバス中国は公開取得済み。防長交通は存在確認済みだが一般配布なし。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
352063,防府市,public_download_confirmed,jrbus-chugoku-gtfs;bocho-kotsu-gtfsjp,JRバス中国は公開取得済み。防長交通は存在確認済みだが一般配布なし。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
352071,下松市,not_publicly_distributed,bocho-kotsu-gtfsjp,防長交通の運行地域とGTFS-JP存在を確認したが、一般配布はない。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
352080,岩国市,public_download_confirmed,iwakuni-gtfsjp,岩国市公式ZIPを取得・安全確認済み。市内全交通を示すものではない。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
352101,光市,public_download_confirmed,hikari-gtfs;bocho-kotsu-gtfsjp,光市公式ZIPを取得済み。防長交通は存在確認済みだが一般配布なし。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
352110,長門市,not_publicly_distributed,bocho-kotsu-gtfsjp,防長交通の運行地域とGTFS-JP存在を確認したが、一般配布はない。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
352128,柳井市,not_publicly_distributed,bocho-kotsu-gtfsjp,防長交通の運行地域とGTFS-JP存在を確認したが、一般配布はない。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
352136,美祢市,public_download_confirmed,jrbus-chugoku-gtfs;sentetsu-odpt-gtfsjp;bocho-kotsu-gtfsjp,JRバス中国は公開取得済み。船木鉄道は認証必要、防長交通は一般配布なし。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
352152,周南市,public_download_confirmed,hikari-gtfs;bocho-kotsu-gtfsjp,光市公式ZIPの路線7で関係を確認。防長交通は一般配布なし。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
352161,山陽小野田市,authentication_required,sentetsu-odpt-gtfsjp,船木鉄道の公式GTFS-JPは認証が必要。本体は未取得。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
353051,周防大島町,not_publicly_distributed,bocho-kotsu-gtfsjp,防長交通の運行地域とGTFS-JP存在を確認したが、一般配布はない。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
353213,和木町,official_resource_unavailable,waki-community-bus-gtfsjp,公式配布記録はあるが、現在のZIP URLはHTTP 404。本体は採用していない。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
353418,上関町,not_publicly_distributed,bocho-kotsu-gtfsjp,防長交通の運行地域とGTFS-JP存在を確認したが、一般配布はない。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
353434,田布施町,not_publicly_distributed,bocho-kotsu-gtfsjp,防長交通の運行地域とGTFS-JP存在を確認したが、一般配布はない。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
353442,平生町,not_publicly_distributed,bocho-kotsu-gtfsjp,防長交通の運行地域とGTFS-JP存在を確認したが、一般配布はない。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
355020,阿武町,not_publicly_distributed,bocho-kotsu-gtfsjp,防長交通の運行地域とGTFS-JP存在を確認したが、一般配布はない。,2026-08-13,evidence/20260813_work1_official_gtfs_coverage_extension_research.json;evidence/20260809_i4_soumu_local_gov_code_list.pdf;evidence/20260809_i4_soumu_local_gov_code_list_inspection.txt
